cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5200175,Agua Fria de Goias,GO,2025,8,202508,2025-02-16,2,2.0,2,2.0,5546,36.06202668589975,162.2791200865488,67.61630003606203,9.0,2.4,-0.8333333333333334,24.4385428571429,61.4178571428571,2.863222481781424,8.0,18.031013342949876,69.04885206283446,alto,2,1,2,1.0,0,0.0,0,pequeno,0.26530606,0.3674496498359231,"incidencia_lag1, incidencia_100k, incidencia_mm8",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,9,202509,2025-02-23,2,2.0,2,2.0,5546,36.06202668589975,114.19641783868248,72.1240533717995,6.333333333333333,1.5833333333333333,0.0,24.0263428571429,67.5171428571429,1.8595621611721995,8.0,17.262213015708614,61.57094604584204,alto,2,1,2,1.0,0,0.0,0,pequeno,0.28019086,0.43590852271698943,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,10,202510,2025-03-02,2,2.0,2,2.0,5546,36.06202668589975,96.1654044957326,76.63180670753697,5.333333333333333,1.2549019607843137,0.0,23.8574714285714,58.8382857142857,1.8184813076922701,8.0,17.262213015708614,61.57094604584204,alto,2,1,2,1.0,0,0.0,0,pequeno,0.43402785,0.465657126055971,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,11,202511,2025-03-09,1,1.0,1,1.0,5546,18.031013342949876,36.06202668589975,81.13956004327443,2.0,0.4444444444444444,-0.5,25.6902857142857,59.3869714285714,3.5610874615384525,8.0,17.262213015708614,69.04885206283446,moderado,1,1,1,1.0,0,0.0,0,pequeno,0.40142095,0.8039431423762056,"incidencia_mm8, incidencia_lag1, incidencia_mm3",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,12,202512,2025-03-16,0,0.0,0,0.0,5546,0.0,30.051688904916386,81.13956004327443,1.6666666666666667,0.3703703703703704,-1.0,25.1485428571429,62.5369857142857,3.1843753456543915,8.0,17.262213015708614,60.417745554980144,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.5188283988367597,"incidencia_mm3, incidencia_mm8, incidencia_lag2",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,13,202513,2025-03-23,1,1.0,1,1.0,5546,18.031013342949876,18.0310133429498,76.63180670753697,1.0,0.23529411764705882,10.0,22.8995285714286,81.7693714285714,0.9307917216117616,8.0,17.262213015708614,69.04885206283446,moderado,1,1,1,1.0,0,0.0,0,pequeno,0.9475675,0.4416828063587407,"incidencia_mm8, incidencia_mm3, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,14,202514,2025-03-30,0,0.0,0,0.0,5546,0.0,12.020675561966508,56.34691669671836,0.6666666666666666,0.21333333333333332,-1.0,24.2705571428571,65.8505142857143,2.2477231648351257,8.0,17.262213015708614,86.31106507854307,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.5827958222135463,"incidencia_mm8, esgoto_inadequado_pct, incidencia_lag1",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,15,202515,2025-04-06,2,2.0,2,2.0,5546,36.06202668589975,6.010337780983217,45.07753335737469,0.3333333333333333,0.13333333333333333,10.0,23.4332285714286,70.7154571428571,1.2512080769231062,8.0,17.262213015708614,96.86417240450052,alto,2,1,2,1.0,0,0.0,0,pequeno,3.5084667,0.39506609501312123,"incidencia_100k, incidencia_mm8, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,16,202516,2025-04-13,0,0.0,0,0.0,5546,0.0,18.0310133429498,22.538766678687345,1.0,0.8,-1.0,22.4106285714286,84.5572142857143,0.651051307692331,8.0,34.52442603141723,90.15506671474937,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.7215599895130412,"incidencia_lag1, incidencia_mm3, chuva_semana_mm",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,17,202517,2025-04-20,1,1.0,1,1.0,5546,18.031013342949876,12.020675561966508,18.031013342949876,0.6666666666666666,0.6666666666666666,10.0,23.4109714285714,75.6879714285714,1.9141434424271075,8.0,51.78663904712584,90.15506671474937,moderado,1,0,1,1.0,0,0.0,0,pequeno,1.1037487,0.4122897369827616,"esgoto_inadequado_pct, log_pop, chuva_acum12",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,18,202518,2025-04-27,3,3.0,3,3.0,5546,54.09304002884963,18.0310133429498,15.777136675081142,1.0,1.1428571428571428,2.0,22.5187571428571,80.1607571428571,1.541033756043916,8.0,34.52442603141723,140.01970494377207,alto,2,1,2,1.0,0,0.0,0,pequeno,3.3620286,0.3425601507808894,"incidencia_100k, incidencia_mm3, tempmin_lag4",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,19,202519,2025-05-04,1,1.0,1,1.0,5546,18.031013342949876,24.041351123933094,18.031013342949876,1.3333333333333333,1.3333333333333333,-0.6666666666666666,22.2600142857143,64.7333142857143,1.4508824560439706,8.0,34.52442603141723,90.15506671474937,moderado,1,0,1,1.0,0,0.0,0,pequeno,0.7770242,0.3287834982129037,"incidencia_lag1, esgoto_inadequado_pct, incidencia_mm3",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,20,202520,2025-05-11,2,2.0,2,2.0,5546,36.06202668589975,30.051688904916386,18.031013342949876,1.6666666666666667,1.6666666666666667,1.0,21.4022571428571,65.1932714285714,1.0619132869352477,8.0,17.262213015708614,88.23306589664622,alto,2,1,2,1.0,0,0.0,0,pequeno,1.1125851,0.19545059699415823,"incidencia_100k, esgoto_inadequado_pct, sem_agua_rede_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,21,202521,2025-05-18,3,3.0,3,3.0,5546,54.09304002884963,36.062026685899674,22.538766678687345,2.0,1.6,0.5,20.7311,62.7773714285714,0.6074933692307773,8.0,17.262213015708614,77.67995857068877,alto,2,1,2,1.0,0,0.0,0,pequeno,1.6438109,0.2148858124560286,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,22,202522,2025-05-25,0,0.0,0,0.0,5546,0.0,36.062026685899674,27.046520014424814,2.0,1.3333333333333333,-1.0,21.2781857142857,61.3840571428571,1.7371395494505322,7.0,17.262213015708614,69.04885206283446,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.31437673108932074,"incidencia_mm8, incidencia_lag1, incidencia_mm3",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,23,202523,2025-06-01,0,0.0,0,0.0,5546,0.0,30.051688904916386,27.046520014424814,1.6666666666666667,1.1111111111111112,0.0,21.8222428571429,62.5410428571429,2.433638670329721,7.0,17.262213015708614,61.57094604584204,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.35717067240891,"incidencia_mm8, incidencia_mm3, incidencia_lag2",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,24,202524,2025-06-08,0,0.0,0,0.0,5546,0.0,18.0310133429498,22.538766678687345,1.0,0.8,0.0,21.3207,57.2813,2.0219614065934053,7.0,17.262213015708614,61.57094604584204,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.2508642225722458,"incidencia_mm3, incidencia_mm8, incidencia_lag4",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,25,202525,2025-06-15,0,0.0,0,0.0,5546,0.0,0.0,22.538766678687345,0.0,0.0,0.0,19.6630285714286,56.3190857142857,1.4938136950549783,7.0,0.0,35.29322635865849,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.2512872237506907,"canal_mediana, incidencia_mm8, incidencia_lag4",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,26,202526,2025-06-22,0,0.0,0,0.0,5546,0.0,0.0,20.28489001081861,0.0,0.0,0.0,21.2549857142857,56.5888428571429,3.288665381868114,6.0,0.0,34.52442603141723,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.34614135631467613,"canal_mediana, incidencia_mm8, tempmed_anomalia",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,27,202527,2025-06-29,1,1.0,1,1.0,5546,18.031013342949876,0.0,13.523260007212407,0.0,0.0,10.0,20.1885428571429,51.8418142857143,2.274558662087955,6.0,0.0,17.262213015708614,alto,2,2,1,1.0,0,0.0,0,pequeno,18.383896,0.5420891267841831,"canal_mediana, incidencia_100k, tempmed_anomalia",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,28,202528,2025-07-06,0,0.0,0,0.0,5546,0.0,6.010337780983217,13.523260007212407,0.3333333333333333,0.4444444444444444,-1.0,19.4297571428571,50.0402142857143,1.266811285714244,5.0,0.0,17.262213015708614,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.6366284314573252,"canal_mediana, incidencia_mm8, incidencia_lag1",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,29,202529,2025-07-13,0,0.0,0,0.0,5546,0.0,6.010337780983217,9.015506671474938,0.3333333333333333,0.6666666666666666,0.0,19.4467428571429,48.0417285714286,1.0675825164835615,4.0,0.0,17.262213015708614,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.24109456764715537,"incidencia_mm8, canal_mediana, umidmed_lag2",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,30,202530,2025-07-20,1,1.0,1,1.0,5546,18.031013342949876,6.010337780983217,2.2538766678687345,0.3333333333333333,2.6666666666666665,10.0,21.6819,44.7682714285714,2.7352324725274606,4.0,0.0,17.262213015708614,alto,2,2,1,1.0,0,0.0,0,pequeno,3.3788157,0.3001114170825356,"canal_mediana, incidencia_100k, tempmed_anomalia",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,31,202531,2025-07-27,3,3.0,3,3.0,5546,54.09304002884963,6.010337780983217,4.507753335737469,0.3333333333333333,1.3333333333333333,2.0,22.4061571428571,42.6239142857143,3.454271106227079,4.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,6.551154,0.7100730230458955,"incidencia_100k, umidmed_lag4, canal_q3",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,32,202532,2025-08-03,1,1.0,1,1.0,5546,18.031013342949876,24.041351123933094,11.269383339343673,1.3333333333333333,2.1333333333333333,-0.6666666666666666,22.3998428571429,41.5145428571429,4.170077450549492,4.0,0.0,0.0,alto,2,2,1,1.0,0,0.0,0,pequeno,0.8451105,0.60411517966959,"umidmed_lag4, incidencia_lag1, canal_q3",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,33,202533,2025-08-10,0,0.0,0,0.0,5546,0.0,30.051688904916386,13.523260007212407,1.6666666666666667,2.2222222222222223,-1.0,22.7411428571429,37.4200428571429,4.094982274725314,4.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.6792152451973597,"umidmed_lag4, incidencia_lag2, incidencia_mm3",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,34,202534,2025-08-17,0,0.0,0,0.0,5546,0.0,24.041351123933094,13.523260007212407,1.3333333333333333,1.7777777777777777,0.0,22.4587428571429,34.0046,1.560050809523844,5.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.6458913425896281,"incidencia_mm3, umidmed_lag4, incidencia_mm8",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,35,202535,2025-08-24,0,0.0,0,0.0,5546,0.0,6.010337780983217,13.523260007212407,0.3333333333333333,0.4444444444444444,0.0,24.0969857142857,36.0979285714286,3.0323433928571255,5.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.32400344404996245,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,36,202536,2025-08-31,0,0.0,0,0.0,5546,0.0,0.0,11.269383339343673,0.0,0.0,0.0,23.6489,39.7829285714286,1.751119514285726,6.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.25112471503607847,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,37,202537,2025-09-07,2,2.0,2,2.0,5546,36.06202668589975,0.0,11.269383339343673,0.0,0.0,10.0,26.1526428571429,28.5432285714286,4.187512416865122,7.0,0.0,0.0,alto,2,2,2,1.0,0,0.0,0,pequeno,17.727863,0.6621758733885942,"incidencia_100k, canal_q3, umidmed_lag4",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,38,202538,2025-09-14,1,1.0,1,1.0,5546,18.031013342949876,12.020675561966508,15.777136675081142,0.6666666666666666,0.7619047619047619,-0.5,26.1387714285714,37.8725428571429,2.9887491765872767,8.0,0.0,0.0,alto,2,2,1,1.0,0,0.0,0,pequeno,1.8584918,0.38332223218299416,"canal_q3, canal_mediana, tempmed",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,39,202539,2025-09-21,0,0.0,0,0.0,5546,0.0,18.0310133429498,15.777136675081142,1.0,1.1428571428571428,-1.0,24.6006142857143,53.9459714285714,1.421685198214302,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.4037654241350081,"umidmed_lag4, incidencia_mm3, incidencia_lag2",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,40,202540,2025-09-28,0,0.0,0,0.0,5546,0.0,18.0310133429498,9.015506671474938,1.0,2.0,0.0,25.2803714285714,30.4804,0.9454444285714061,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.220079399419634,"umidmed_lag4, incidencia_mm3, canal_q3",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,41,202541,2025-10-05,1,1.0,1,1.0,5546,18.031013342949876,6.010337780983217,6.761630003606204,0.3333333333333333,0.8888888888888888,10.0,26.5772142857143,35.2203285714286,2.0010760416666855,8.0,0.0,0.0,alto,2,2,1,1.0,0,0.0,0,pequeno,2.475593,0.687878257605563,"canal_q3, canal_mediana, incidencia_lag4",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,42,202542,2025-10-12,0,0.0,0,0.0,5546,0.0,6.010337780983217,9.015506671474938,0.3333333333333333,0.6666666666666666,-1.0,25.2736714285714,55.2818714285714,1.11785251190474,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.26057413752874425,"canal_q3, umidmed_lag4, canal_mediana",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,43,202543,2025-10-19,0,0.0,0,0.0,5546,0.0,6.010337780983217,9.015506671474938,0.3333333333333333,0.6666666666666666,0.0,21.6575,64.7344142857143,-1.203045880952402,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.11226194804418556,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,44,202544,2025-10-26,0,0.0,0,0.0,5546,0.0,6.010337780983217,9.015506671474938,0.3333333333333333,0.6666666666666666,0.0,25.6197,51.3790285714286,2.6729580238095245,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.1194980101971304,"canal_mediana, canal_q3, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,45,202545,2025-11-02,1,1.0,1,1.0,5546,18.031013342949876,0.0,9.015506671474938,0.0,0.0,10.0,23.7270142857143,75.9556428571428,1.1301061255952582,8.0,0.0,0.0,alto,2,2,1,1.0,0,0.0,0,pequeno,9.26068,0.37222307741868926,"canal_q3, canal_mediana, chuva_acum8",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,46,202546,2025-11-09,0,0.0,0,0.0,5546,0.0,6.010337780983217,6.761630003606204,0.3333333333333333,0.8888888888888888,-1.0,23.7599,67.9234285714286,1.2358813178571353,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.4388705413727683,"canal_mediana, esgoto_inadequado_pct, canal_q3",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,47,202547,2025-11-16,0,0.0,0,0.0,5546,0.0,6.010337780983217,4.507753335737469,0.3333333333333333,1.3333333333333333,0.0,24.5694,63.2112142857143,2.1523460994047703,8.0,0.0,17.262213015708614,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.18809069206208534,"canal_mediana, esgoto_inadequado_pct, tempmed_anomalia",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,48,202548,2025-11-23,0,0.0,0,0.0,5546,0.0,6.010337780983217,4.507753335737469,0.3333333333333333,1.3333333333333333,0.0,22.2242142857143,82.6494714285714,-0.1047486690476056,8.0,0.0,17.262213015708614,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.24278365969619062,"canal_mediana, incidencia_mm8, umidmed_lag4",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,49,202549,2025-11-30,0,0.0,0,0.0,5546,0.0,0.0,4.507753335737469,0.0,0.0,0.0,22.3300571428571,82.8629571428571,0.10258351714281844,8.0,0.0,17.262213015708614,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.4973932895294801,"chuva_anomalia, canal_mediana, incidencia_mm8",4,1.0,1
5200175,Agua Fria de Goias,GO,2025,50,202550,2025-12-07,0,0.0,0,0.0,5546,0.0,0.0,2.2538766678687345,0.0,0.0,0.0,22.2068285714286,81.1818714285714,0.28331821682542113,8.0,0.0,17.262213015708614,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.13037298257975694,"canal_mediana, chuva_semana_mm, tempmin_lag4",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,51,202551,2025-12-14,0,0.0,0,0.0,5546,0.0,0.0,2.2538766678687345,0.0,0.0,0.0,22.3134285714286,84.1278714285714,0.2739098728571818,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.1581635259103306,"canal_q3, canal_mediana, razao_mm3_mm8",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,52,202552,2025-12-21,0,0.0,0,0.0,5546,0.0,0.0,2.2538766678687345,0.0,0.0,0.0,23.4734,70.5658142857143,1.4226495566666593,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.13719207868815383,"canal_mediana, canal_q3, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2025,53,202553,2025-12-28,1,1.0,1,1.0,5546,18.031013342949876,0.0,2.2538766678687345,0.0,0.0,10.0,24.4299142857143,73.0364857142857,0.3006430476190687,8.0,0.0,17.262213015708614,alto,2,2,1,1.0,0,0.0,0,pequeno,18.521614,0.20045261198417047,"canal_mediana, tempmin_lag4, variacao_semanal",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,1,202601,2026-01-04,0,0.0,0,0.0,5546,0.0,6.010337780983217,2.2538766678687345,0.3333333333333333,2.6666666666666665,-1.0,21.7252714285714,80.6511142857143,-0.43103232234434685,8.0,0.0,26.277719687183552,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.27423275211245773,"semana, log_pop, canal_mediana",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,2,202602,2026-01-11,0,0.0,0,0.0,5546,0.0,6.010337780983217,2.2538766678687345,0.3333333333333333,2.6666666666666665,0.0,23.6328571428571,67.2106,1.524227824175778,8.0,0.0,35.29322635865849,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.1032912918145813,"canal_mediana, log_pop, semana",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,3,202603,2026-01-18,0,0.0,0,0.0,5546,0.0,6.010337780983217,2.2538766678687345,0.3333333333333333,2.6666666666666665,0.0,21.5226857142857,84.0948857142857,-1.1136941318681508,8.0,0.0,51.78663904712584,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.3850945689676962,"semana, chuva_anomalia, log_pop",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,4,202604,2026-01-25,0,0.0,0,0.0,5546,0.0,0.0,2.2538766678687345,0.0,0.0,0.0,22.9543142857143,76.5686142857143,0.6070271758242036,8.0,17.262213015708614,51.78663904712584,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.17351403897936307,"log_pop, semana, chuva_semana_mm",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,5,202605,2026-02-01,0,0.0,0,0.0,5546,0.0,0.0,2.2538766678687345,0.0,0.0,0.0,22.1563428571429,83.3232142857143,-0.4945005604395263,8.0,17.262213015708614,56.102192301052995,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.18081810893055184,"log_pop, chuva_acum12, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,6,202606,2026-02-08,0,0.0,0,0.0,5546,0.0,0.0,2.2538766678687345,0.0,0.0,0.0,22.0969428571429,80.2173857142857,-0.18411579120875388,8.0,26.277719687183552,69.04885206283446,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.15708690965402575,"log_pop, esgoto_inadequado_pct, semana",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,7,202607,2026-02-15,0,0.0,0,0.0,5546,0.0,0.0,2.2538766678687345,0.0,0.0,0.0,22.7883285714286,75.2934571428572,0.8590857472527702,8.0,34.52442603141723,69.04885206283446,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.18948752893055357,"log_pop, esgoto_inadequado_pct, chuva_acum12",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,8,202608,2026-02-22,0,0.0,0,0.0,5546,0.0,0.0,2.2538766678687345,0.0,0.0,0.0,21.0563,87.5706142857143,-0.5190203753614746,8.0,34.52442603141723,69.04885206283446,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.3485357539016279,"chuva_semana_mm, log_pop, esgoto_inadequado_pct",4,1.0,1
5200175,Agua Fria de Goias,GO,2026,9,202609,2026-03-01,0,0.0,0,0.0,5546,0.0,0.0,0.0,0.0,1.0,0.0,22.4394428571429,82.5784,0.27266216117219955,8.0,18.031013342949876,57.83199303734584,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.08958355599751991,"log_pop, esgoto_inadequado_pct, chuva_semana_mm",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,10,202610,2026-03-08,0,0.0,0,0.0,5546,0.0,0.0,0.0,0.0,1.0,0.0,22.9805142857143,81.0827285714286,0.9415241648351689,8.0,18.031013342949876,52.363239292556784,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.08880342266970717,"log_pop, esgoto_inadequado_pct, semanas_secas_8",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,11,202611,2026-03-15,0,0.0,0,0.0,5546,0.0,0.0,0.0,0.0,1.0,0.0,22.4527428571429,83.0285142857143,0.3235446043956536,8.0,17.646613179329243,57.83199303734584,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.10560458390510001,"log_pop, esgoto_inadequado_pct, chuva_semana_mm",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,12,202612,2026-03-22,3,3.0,3,3.0,5546,54.09304002884963,0.0,0.0,0.0,1.0,10.0,21.8984714285714,80.9806857142857,-0.06569608291710693,8.0,17.262213015708614,51.78663904712584,alto,2,2,2,1.0,0,0.0,0,pequeno,18.521618,0.32749853449131144,"incidencia_100k, chuva_semana_mm, chuva_acum4",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,13,202613,2026-03-29,0,0.0,0,0.0,5546,0.0,18.0310133429498,6.761630003606204,1.0,2.6666666666666665,-1.0,22.3162,75.7732285714286,0.34746315018315954,8.0,17.262213015708614,69.04885206283446,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.4148839605826558,"incidencia_lag1, incidencia_mm3, log_pop",4,1.0,1
5200175,Agua Fria de Goias,GO,2026,14,202614,2026-04-05,0,0.0,0,0.0,5546,0.0,18.0310133429498,6.761630003606204,1.0,2.6666666666666665,0.0,22.9959,77.4598,0.973066021978024,8.0,17.262213015708614,73.3644053167616,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.3089272966396298,"incidencia_mm3, incidencia_lag2, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,15,202615,2026-04-12,0,0.0,0,0.0,5546,0.0,18.0310133429498,6.761630003606204,1.0,2.6666666666666665,0.0,22.3815142857143,75.5816857142857,0.1994937912088055,8.0,17.646613179329243,87.27206548759465,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.1737301814926583,"incidencia_mm3, log_pop, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,16,202616,2026-04-19,0,0.0,0,0.0,5546,0.0,0.0,6.761630003606204,0.0,0.0,0.0,22.8995857142857,66.0346285714286,1.1400084505494306,8.0,34.52442603141723,87.27206548759465,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.15257370052385077,"log_pop, incidencia_lag4, esgoto_inadequado_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,17,202617,2026-04-26,2,2.0,2,2.0,5546,36.06202668589975,0.0,6.761630003606204,0.0,0.0,10.0,22.0329428571429,71.4789571428571,0.5361148709986061,8.0,35.29322635865849,87.27206548759465,alto,2,1,2,1.0,0,0.0,0,pequeno,16.491108,0.1763209032078176,"incidencia_100k, esgoto_inadequado_pct, sem_agua_rede_pct",4,0.0,1
5200175,Agua Fria de Goias,GO,2026,18,202618,2026-05-03,0,0.0,0,0.0,5546,0.0,12.020675561966508,11.269383339343673,0.6666666666666666,1.0666666666666667,-1.0,21.7111428571429,65.9898714285714,0.7334194703297143,8.0,26.277719687183552,90.15506671474937,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.15310934147168928,"incidencia_lag1, incidencia_mm8, esgoto_inadequado_pct",4,0.0,1
