cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5200308,Alexania,GO,2021,45,202145,2021-11-07,0,0.0,0,0.0,28010,0.0,2.380102344400838,2.231345947875759,0.6666666666666666,1.0666666666666669,-1.0,21.916996,83.8560065714286,-0.6241038267857064,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.30542343136964295,"canal_q3, canal_mediana, umidmed",4,0.0,1
5200308,Alexania,GO,2021,46,202146,2021-11-14,1,1.0,1,1.0,28010,3.570153516601214,2.380102344400838,2.231345947875759,0.6666666666666666,1.0666666666666669,10.0,21.0626762857143,86.6335664285714,-1.38699120595237,8.0,0.0,5.355230274901821,moderado,1,1,0,1.0,0,0.0,0,medio,1.4390416,0.46552795143340203,"canal_q3, umidmed_anomalia, umidmed",4,0.0,1
5200308,Alexania,GO,2021,47,202147,2021-11-21,0,0.0,0,0.0,28010,0.0,2.380102344400838,2.231345947875759,0.6666666666666666,1.0666666666666669,-1.0,23.8032182857143,71.9879885714286,1.396360813690496,8.0,0.0,5.355230274901821,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.15985543081961875,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,48,202148,2021-11-28,0,0.0,0,0.0,28010,0.0,1.1900511722004334,1.3388075687254557,0.3333333333333333,0.8888888888888888,0.0,22.835686,81.5217685714286,0.526690902380949,8.0,0.0,8.925383791503036,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1297038774417743,"canal_mediana, canal_q3, incidencia_lag4",4,0.0,1
5200308,Alexania,GO,2021,49,202149,2021-12-05,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004334,1.3388075687254557,0.3333333333333333,0.8888888888888888,10.0,22.5274328571429,80.2377128571429,0.3489699457143338,8.0,0.0,10.710460549803642,moderado,1,1,0,1.0,0,0.0,0,medio,3.327484,0.2444382457002422,"canal_mediana, umidmed_lag4, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2021,50,202150,2021-12-12,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004334,1.7850767583006073,0.3333333333333333,0.6666666666666666,0.0,22.3749294285714,83.3876711428571,0.5359476453967993,8.0,0.0,10.710460549803642,moderado,1,1,0,1.0,0,0.0,0,medio,2.8564248,0.35855941590240165,"canal_mediana, umidmed_lag4, umidmed",4,0.0,1
5200308,Alexania,GO,2021,51,202151,2021-12-19,0,0.0,0,0.0,28010,0.0,2.380102344400838,2.231345947875759,0.6666666666666666,1.0666666666666669,-1.0,22.1863351428571,83.8618135714286,0.2119426347618649,8.0,1.785076758300607,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.3370017485178488,"canal_q3, umidmed, semana",4,0.0,1
5200308,Alexania,GO,2021,52,202152,2021-12-26,0,0.0,0,0.0,28010,0.0,2.380102344400838,1.785076758300607,0.6666666666666666,1.3333333333333333,0.0,21.7639754285714,83.1031221428571,-0.2332083480952747,8.0,3.570153516601214,9.817922170653338,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1911674989232468,"umidmed, umidmed_lag4, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2022,1,202201,2022-01-02,0,0.0,0,0.0,28010,0.0,1.1900511722004334,1.3388075687254553,0.3333333333333333,0.8888888888888888,0.0,21.9415975714286,84.7637071428571,-0.1658765091574849,8.0,5.355230274901821,21.420921099607284,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.10315629000420126,"semana, umidmed_lag2, umidmed",4,0.0,1
5200308,Alexania,GO,2022,2,202202,2022-01-09,0,0.0,0,0.0,28010,0.0,0.0,1.3388075687254553,0.0,0.0,0.0,21.529762,81.8159628571428,-0.5526343516483543,8.0,7.140307033202428,24.098536237058195,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.23209316132950755,"semana, umidmed_lag2, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2022,3,202203,2022-01-16,1,1.0,1,1.0,28010,3.570153516601214,0.0,0.8925383791503037,0.0,0.0,10.0,24.0661762857143,60.8991127142857,1.4701601758241836,8.0,10.710460549803642,25.883612995358803,baixo,0,0,0,1.0,0,0.0,0,medio,17.07748,0.5106819146137531,"semana, umidmed_lag4, umidmed_lag2",4,1.0,1
5200308,Alexania,GO,2022,4,202204,2022-01-23,1,1.0,1,1.0,28010,3.570153516601214,1.1900511722004334,1.3388075687254557,0.3333333333333333,0.8888888888888888,0.0,23.329365,68.8524324285714,1.0029756923076896,8.0,14.280614066404857,25.883612995358803,baixo,0,0,0,1.0,0,0.0,0,medio,3.3772717,0.3206352694364296,"semana, umidmed_lag4, umidmed_lag2",4,1.0,1
5200308,Alexania,GO,2022,5,202205,2022-01-30,3,3.0,3,3.0,28010,10.710460549803642,2.380102344400838,1.7850767583006073,0.6666666666666666,1.3333333333333333,2.0,22.8452382857143,76.8378707142857,0.2190893736263817,8.0,14.280614066404857,24.991074616208497,moderado,1,0,1,1.0,0,0.0,0,medio,3.736514,0.429518674380592,"semana, umidmed_lag4, sem_agua_rede_pct",4,1.0,1
5200308,Alexania,GO,2022,6,202206,2022-02-06,6,6.0,6,6.0,28010,21.420921099607284,5.950255861002052,2.6776151374509105,1.6666666666666667,2.2222222222222223,1.0,21.8537782857143,81.1187141428571,-0.3816484945054874,8.0,10.710460549803642,24.991074616208497,moderado,1,1,1,1.0,0,0.0,0,medio,3.548677,0.6731154912926633,"incidencia_100k, semana, sem_agua_rede_pct",4,1.0,1
5200308,Alexania,GO,2022,7,202207,2022-02-13,8,8.0,8,8.0,28010,28.561228132809717,11.900511722004076,4.90896108532667,3.333333333333333,2.4242424242424243,0.3333333333333333,21.3015871428571,85.8533042857143,-0.5310996373626757,8.0,12.49553730810425,25.883612995358803,alto,2,2,1,1.0,0,0.0,0,medio,2.369289,0.7992679640059616,"incidencia_100k, semana, umidmed_anomalia",4,1.0,1
5200308,Alexania,GO,2022,8,202208,2022-02-20,10,10.0,10,10.0,28010,35.70153516601214,20.23086992740691,8.479114601927883,5.666666666666667,2.385964912280702,0.25,22.6666665714286,77.1322252857143,1.0885363059572413,8.0,17.85076758300607,31.238843270260624,alto,2,2,2,1.0,0,0.0,0,medio,1.7687644,0.7545412476092798,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5200308,Alexania,GO,2022,9,202209,2022-02-27,12,12.0,12,12.0,28010,42.84184219921457,28.56122813280974,12.9418064976794,8.0,2.206896551724138,0.2,22.3637684285714,72.9869754285714,0.202708611721583,8.0,17.85076758300607,39.27168868261335,alto,2,2,2,1.0,0,0.0,0,medio,1.5233259,0.8564455032128222,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5200308,Alexania,GO,2022,10,202210,2022-03-06,12,12.0,12,12.0,28010,42.84184219921457,35.70153516601217,18.297036772581222,10.0,1.951219512195122,0.0,23.2678571428571,68.221165,1.2909604285713776,8.0,21.420921099607284,51.767225990717606,alto,2,1,2,1.0,0,0.0,0,medio,1.2227299,0.8588437851543427,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5200308,Alexania,GO,2022,11,202211,2022-03-13,27,27.0,27,27.0,28010,96.39414494823278,40.46173985481379,23.652267047483043,11.333333333333334,1.7106918238993711,1.25,22.5005102857143,79.7926615714286,0.48857686813189,8.0,24.991074616208497,80.32845412352731,muito alto,3,2,3,1.0,0,0.0,0,medio,2.2448852,0.9418962599012153,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5200308,Alexania,GO,2022,12,202212,2022-03-20,43,43.0,43,43.0,28010,153.5166012138522,60.69260978222066,35.25526597643699,17.0,1.7215189873417722,0.5925925925925926,23.4200681428571,66.8086637142857,1.54466546653342,8.0,24.991074616208497,87.46876115672974,muito alto,3,2,3,1.0,0,0.0,0,medio,2.5113964,0.9570185661796569,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5200308,Alexania,GO,2022,13,202213,2022-03-27,34,34.0,34,34.0,28010,121.38521956444126,97.5841961204332,53.99857193859336,27.33333333333333,1.807162534435261,-0.2093023255813953,24.3579401428571,59.8388778571429,2.525946150183124,8.0,26.776151374509105,94.60906818993216,muito alto,3,2,3,1.0,0,0.0,0,medio,1.2777721,0.9796618732999264,"incidencia_100k, incidencia_lag1, semana",4,1.0,1
5200308,Alexania,GO,2022,14,202214,2022-04-03,40,40.0,40,40.0,28010,142.80614066404857,123.76532190884213,67.83291681542306,34.666666666666664,1.824561403508772,0.1764705882352941,23.2321428571429,63.44131,1.3345275604396,8.0,30.34630489111032,94.60906818993216,muito alto,3,2,3,1.0,0,0.0,0,medio,1.1501923,0.9823668009978392,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200308,Alexania,GO,2022,15,202215,2022-04-10,61,61.0,61,61.0,28010,217.77936451267405,139.23598714744736,83.00606926097822,39.0,1.6774193548387095,0.525,23.1062924285714,74.8484662857143,1.0560005054944952,8.0,33.91645840771153,94.60906818993216,muito alto,3,3,3,1.0,0,0.0,0,medio,1.5863267,0.984208891485019,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5200308,Alexania,GO,2022,16,202216,2022-04-17,55,55.0,55,55.0,28010,196.3584434130668,160.65690824705464,106.65833630846129,45.0,1.506276150627615,-0.0983606557377049,22.3747414285714,64.1034552857143,0.6945718571428223,8.0,33.91645840771153,103.5344519814352,muito alto,3,2,3,1.0,0,0.0,0,medio,1.239931,0.9743199140940381,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5200308,Alexania,GO,2022,17,202217,2022-04-24,55,55.0,55,55.0,28010,196.3584434130668,185.64798286326317,126.7404498393431,52.0,1.4647887323943662,0.0,22.236472,66.4426838571429,0.8204703874820822,8.0,33.91645840771153,105.31952873973582,muito alto,3,2,3,1.0,0,0.0,0,medio,1.0511812,0.9811507471994533,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5200308,Alexania,GO,2022,18,202218,2022-05-01,59,59.0,59,59.0,28010,210.63905747947163,203.4987504462692,145.93002499107462,57.0,1.3944954128440368,0.0727272727272727,22.2571428571429,67.6145771428571,1.3447919978022431,8.0,33.91645840771153,105.31952873973582,muito alto,3,2,3,1.0,0,0.0,0,medio,1.0628331,0.989797868969364,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1.0,1
5200308,Alexania,GO,2022,19,202219,2022-05-08,72,72.0,72,72.0,28010,257.0510531952874,201.1186481018684,166.90467690110674,56.333333333333336,1.2049910873440286,0.2203389830508474,21.5833334285714,65.2229281428571,0.923974126373583,8.0,32.131381649410926,111.56729739378794,muito alto,3,3,3,1.0,0,0.0,0,medio,1.2656187,0.9922921506840666,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200308,Alexania,GO,2022,20,202220,2022-05-15,61,61.0,61,61.0,28010,217.77936451267405,221.3495180292753,186.9867904319886,62.0,1.1837708830548923,-0.1527777777777778,17.3392857142857,62.9035674285714,-2.851518581196593,8.0,35.70153516601214,105.31952873973582,muito alto,3,3,3,1.0,0,0.0,0,medio,1.003181,0.9833635728035091,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5200308,Alexania,GO,2022,21,202221,2022-05-22,36,36.0,36,36.0,28010,128.5255265976437,228.4898250624777,195.0196358443413,64.0,1.17162471395881,-0.4098360655737705,19.1617965714286,61.4327034285714,-0.8793726967032605,7.0,26.776151374509105,103.5344519814352,muito alto,3,2,3,1.0,0,0.0,0,medio,0.5721052,0.9687204079388927,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200308,Alexania,GO,2022,22,202222,2022-05-29,34,34.0,34,34.0,28010,121.38521956444126,201.1186481018684,195.9121742234916,56.333333333333336,1.026575550493546,-0.0555555555555555,19.6437072857143,56.3103858571429,0.2944303516483693,6.0,26.776151374509105,88.36129953588005,muito alto,3,2,3,1.0,0,0.0,0,medio,0.6099674,0.9432151059522095,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5200308,Alexania,GO,2022,23,202223,2022-06-05,11,11.0,11,11.0,28010,39.27168868261335,155.89670355825302,193.2345590860407,43.66666666666666,0.8067744418783679,-0.6764705882352942,18.5127551428571,66.5823192857143,-0.7258842087912498,5.0,23.20599785790789,77.6508389860764,alto,2,1,2,1.0,0,0.0,0,medio,0.2612869,0.7079401235302377,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1.0,1
5200308,Alexania,GO,2022,24,202224,2022-06-12,21,21.0,21,21.0,28010,74.97322384862548,96.3941449482328,170.9210996072831,27.0,0.5639686684073107,0.9090909090909092,20.4821425714286,62.9264948571429,1.4225006813187164,4.0,17.85076758300607,61.58514816137094,muito alto,3,2,3,1.0,0,0.0,0,medio,0.7072852,0.2898585141504484,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5200308,Alexania,GO,2022,25,202225,2022-06-19,11,11.0,11,11.0,28010,39.27168868261335,78.54337736522672,155.74794716172798,22.0,0.504297994269341,-0.4761904761904761,19.625,59.0751315714286,1.4945532554945054,3.0,10.710460549803642,31.238843270260624,alto,2,2,2,1.0,0,0.0,0,medio,0.5362088,0.2765089758457624,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5200308,Alexania,GO,2022,26,202226,2022-06-26,12,12.0,12,12.0,28010,42.84184219921457,51.17220040461742,136.11210282042128,14.333333333333334,0.3759562841530054,0.0909090909090909,18.4954482857143,58.8449532857143,0.631340041208805,2.0,5.355230274901821,25.883612995358803,alto,2,2,2,1.0,0,0.0,0,medio,0.7338307,0.19553524698145644,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5200308,Alexania,GO,2022,27,202227,2022-07-03,9,9.0,9,9.0,28010,32.131381649410926,52.36225157681782,115.13745091038916,14.666666666666666,0.4547803617571059,-0.25,18.2591992857143,61.0753394285714,0.3829491565934226,1.0,3.570153516601214,17.85076758300607,alto,2,2,2,1.0,0,0.0,0,medio,0.6613363,0.5158518964615662,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
5200308,Alexania,GO,2022,28,202228,2022-07-10,2,2.0,2,2.0,28010,7.140307033202428,38.08163751041297,87.0224919671546,10.666666666666666,0.4376068376068376,-0.7777777777777778,17.5059522857143,62.5207772857143,-0.4928133516483441,0.0,3.570153516601214,11.602998928953946,moderado,1,1,0,1.0,0,0.0,0,medio,0.18311885,0.6094332173095427,"incidencia_mm3, incidencia_mm8, incidencia_lag1",4,1.0,1
5200308,Alexania,GO,2022,29,202229,2022-07-17,1,1.0,1,1.0,28010,3.570153516601214,27.37117696060932,60.69260978222063,7.666666666666667,0.4509803921568627,-0.5,18.5440477142857,58.6534278571429,0.1756456153846137,0.0,0.0,8.032845412352732,moderado,1,1,0,1.0,0,0.0,0,medio,0.12952438,0.5691098257545697,"incidencia_mm8, canal_mediana, canal_q3",4,1.0,1
5200308,Alexania,GO,2022,30,202230,2022-07-24,0,0.0,0,0.0,28010,0.0,14.280614066404874,45.07318814709033,4.0,0.3168316831683168,-1.0,19.095798,54.0497742857143,0.1800117912087735,0.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.21529318844311732,"canal_mediana, canal_q3, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2022,31,202231,2022-07-31,0,0.0,0,0.0,28010,0.0,3.570153516601233,29.900035701535167,1.0,0.1194029850746268,0.0,19.8380951428571,52.1349268571429,0.948770644688608,0.0,0.0,4.462691895751518,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1962790384293206,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2022,32,202232,2022-08-07,6,6.0,6,6.0,28010,21.420921099607284,1.1900511722004237,24.991074616208497,0.3333333333333333,0.0476190476190476,10.0,21.470238,47.8615458571429,3.295923142857138,0.0,0.0,4.462691895751518,muito alto,3,3,1,1.0,0,0.0,0,medio,8.386828,0.4243550059682425,"incidencia_100k, canal_q3, canal_mediana",4,0.0,1
5200308,Alexania,GO,2022,33,202233,2022-08-14,5,5.0,5,5.0,28010,17.85076758300607,7.140307033202447,18.297036772581222,2.0,0.3902439024390244,-0.1666666666666666,20.7673075714286,50.4622805714286,0.7889097976190911,1.0,0.0,4.462691895751518,muito alto,3,3,1,1.0,0,0.0,0,medio,2.7997775,0.5163859439147234,"canal_q3, canal_mediana, incidencia_lag1",4,0.0,1
5200308,Alexania,GO,2022,34,202234,2022-08-21,0,0.0,0,0.0,28010,0.0,13.090562894204472,15.61942163513031,3.6666666666666665,0.8380952380952381,-1.0,19.5404452857143,50.569373,-1.3541360476190434,1.0,0.0,4.462691895751518,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.3814713817652682,"canal_q3, incidencia_mm8, canal_mediana",4,0.0,1
5200308,Alexania,GO,2022,35,202235,2022-08-28,0,0.0,0,0.0,28010,0.0,13.090562894204472,10.26419136022849,3.6666666666666665,1.2753623188405796,0.0,19.3575757142857,49.9762477142857,-1.5636654166666837,1.0,0.0,4.462691895751518,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.31193657682519865,"canal_q3, umidmed_lag4, canal_mediana",4,0.0,1
5200308,Alexania,GO,2022,36,202236,2022-09-04,0,0.0,0,0.0,28010,0.0,5.950255861002042,6.247768654052125,1.6666666666666667,0.9523809523809524,0.0,22.5362314285714,41.9576865714286,0.7004318952380757,1.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.2660396166506256,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2022,37,202237,2022-09-11,0,0.0,0,0.0,28010,0.0,0.0,5.355230274901821,0.0,0.0,0.0,23.4399585714286,43.0064551428571,1.4461602740079726,2.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.33958093061183725,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5200308,Alexania,GO,2022,38,202238,2022-09-18,0,0.0,0,0.0,28010,0.0,0.0,4.90896108532667,0.0,0.0,0.0,21.9340491428571,75.3965907142857,-1.214483823412742,3.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.3147875192120848,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5200308,Alexania,GO,2022,39,202239,2022-09-25,1,1.0,1,1.0,28010,3.570153516601214,0.0,4.90896108532667,0.0,0.0,10.0,23.5778388571429,64.6520471428571,0.4929157220238593,4.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,18.29189,0.1553274964790408,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2022,40,202240,2022-10-02,0,0.0,0,0.0,28010,0.0,1.1900511722004237,5.355230274901821,0.3333333333333333,0.2222222222222222,-1.0,22.9918831428571,64.9166772857143,-1.2289600119047923,5.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.3104665308745004,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200308,Alexania,GO,2022,41,202241,2022-10-09,0,0.0,0,0.0,28010,0.0,1.1900511722004237,2.6776151374509105,0.3333333333333333,0.4444444444444444,0.0,24.6547617142857,46.136526,0.2149615654761874,5.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.19034256332347027,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2022,42,202242,2022-10-16,0,0.0,0,0.0,28010,0.0,1.1900511722004237,0.4462691895751517,0.3333333333333333,2.6666666666666665,0.0,24.915796,44.4687085714286,0.91641939285714,6.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.07459875721002525,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200308,Alexania,GO,2022,43,202243,2022-10-23,0,0.0,0,0.0,28010,0.0,0.0,0.4462691895751517,0.0,0.0,0.0,22.4214288571429,71.6844725714286,-0.3261467857142577,7.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.3734943513330733,"canal_mediana, canal_q3, tempmed_lag2",4,1.0,1
5200308,Alexania,GO,2022,44,202244,2022-10-30,0,0.0,0,0.0,28010,0.0,0.0,0.4462691895751517,0.0,0.0,0.0,21.0447995714286,79.355244,-1.684675428571392,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.3622575864195138,"canal_q3, canal_mediana, umidmed_lag2",4,1.0,1
5200308,Alexania,GO,2022,45,202245,2022-11-06,0,0.0,0,0.0,28010,0.0,0.0,0.4462691895751517,0.0,0.0,0.0,21.0367965714286,77.5294514285714,-1.504303255357108,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.18703207774626499,"canal_mediana, canal_q3, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2022,46,202246,2022-11-13,1,1.0,1,1.0,28010,3.570153516601214,0.0,0.4462691895751517,0.0,0.0,10.0,21.5520188571429,81.6690514285714,-0.8976486345237689,8.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,18.521107,0.14177993239980724,"canal_mediana, canal_q3, tempmax_lag4",4,0.0,1
5200308,Alexania,GO,2022,47,202247,2022-11-20,2,2.0,2,2.0,28010,7.140307033202428,1.1900511722004237,0.8925383791503035,0.3333333333333333,1.3333333333333333,1.0,21.1251727142857,81.2759271428571,-1.2816847577381054,8.0,0.0,3.570153516601214,alto,2,2,0,1.0,0,0.0,0,medio,5.715059,0.3011763742082344,"canal_q3, canal_mediana, umidmed_anomalia",4,0.0,1
5200308,Alexania,GO,2022,48,202248,2022-11-27,3,3.0,3,3.0,28010,10.710460549803642,3.570153516601233,1.3388075687254553,1.0,2.6666666666666665,0.5,21.3357145714286,79.0060364285714,-0.9732805261904502,8.0,0.0,7.140307033202428,alto,2,2,1,1.0,0,0.0,0,medio,2.8712072,0.23063979045632715,"canal_q3, canal_mediana, tempmax_lag4",4,0.0,1
5200308,Alexania,GO,2022,49,202249,2022-12-04,2,2.0,2,2.0,28010,7.140307033202428,7.140307033202447,2.6776151374509105,2.0,2.6666666666666665,-0.3333333333333333,21.8760822857143,78.3807888571429,-0.3023806257142674,8.0,0.0,8.032845412352732,moderado,1,1,0,1.0,0,0.0,0,medio,1.0673786,0.2510058707352181,"canal_q3, canal_mediana, tempmed",4,0.0,1
5200308,Alexania,GO,2022,50,202250,2022-12-11,0,0.0,0,0.0,28010,0.0,8.330358205402852,3.570153516601214,2.333333333333333,2.333333333333333,-1.0,22.213889,75.5618248333333,0.3749072168254024,8.0,0.0,8.032845412352732,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.22506037207991494,"canal_q3, canal_mediana, esgoto_inadequado_pct",4,0.0,1
5200308,Alexania,GO,2022,51,202251,2022-12-18,1,1.0,1,1.0,28010,3.570153516601214,5.950255861002042,3.570153516601214,1.6666666666666667,1.6666666666666667,10.0,20.677885,84.775325,-1.2965075080952353,8.0,1.785076758300607,6.247768654052125,moderado,1,1,0,1.0,0,0.0,0,medio,0.5916454,0.36865733214944074,"canal_q3, canal_mediana, semana",4,0.0,1
5200308,Alexania,GO,2022,52,202252,2022-12-25,1,1.0,1,1.0,28010,3.570153516601214,3.570153516601233,4.016422706176366,1.0,0.8888888888888888,0.0,20.05303,89.5614333333333,-1.944153776666674,7.0,3.570153516601214,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,1.0516645,0.1144220853539856,"canal_q3, umidmed, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2023,1,202301,2023-01-01,2,2.0,2,2.0,28010,7.140307033202428,2.380102344400828,4.462691895751518,0.6666666666666666,0.5333333333333333,1.0,21.9821425714286,76.6823057142857,-0.1253315091574833,6.0,3.570153516601214,21.420921099607284,moderado,1,1,0,1.0,0,0.0,0,medio,2.2976844,0.28085655196584486,"semana, tempmed_lag8, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2023,2,202302,2023-01-08,0,0.0,0,0.0,28010,0.0,4.760204688801638,5.355230274901821,1.3333333333333333,0.8888888888888888,-1.0,21.1190474285714,79.6281335714286,-0.963348923076957,6.0,7.140307033202428,21.420921099607284,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.17594474790665993,"semana, umidmed_lag2, semanas_favoraveis_8",4,0.0,1
5200308,Alexania,GO,2023,3,202303,2023-01-15,1,1.0,1,1.0,28010,3.570153516601214,3.570153516601233,4.908961085326669,1.0,0.7272727272727273,10.0,22.1428571428571,69.4868628571429,-0.4531589670330156,6.0,7.140307033202428,24.991074616208497,baixo,0,0,0,1.0,0,0.0,0,medio,0.8709972,0.20848504122229303,"semana, incidencia_mm8, umidmed_lag4",4,0.0,1
5200308,Alexania,GO,2023,4,202304,2023-01-22,0,0.0,0,0.0,28010,0.0,3.570153516601233,4.462691895751518,1.0,0.8,-1.0,20.5714285714286,81.7212771428571,-1.7549607362637083,6.0,10.710460549803642,24.991074616208497,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1535671968073723,"semana, incidencia_mm8, umidmed_lag4",4,0.0,1
5200308,Alexania,GO,2023,5,202305,2023-01-29,0,0.0,0,0.0,28010,0.0,1.1900511722004237,3.1238843270260626,0.3333333333333333,0.3809523809523809,0.0,22.970238,68.9879072857143,0.3440890879120815,5.0,14.280614066404857,24.991074616208497,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.11349282748167744,"semana, esgoto_inadequado_pct, tempmin_lag4",4,0.0,1
5200308,Alexania,GO,2023,6,202306,2023-02-05,0,0.0,0,0.0,28690,0.0,1.1900511722004237,2.231345947875759,0.3333333333333333,0.5333333333333333,0.0,23.4940477142857,69.3454032857143,1.2586209340659131,5.0,10.710460549803642,24.991074616208497,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.10397147847611576,"semana, tempmed, umidmed_lag2",4,0.0,1
5200308,Alexania,GO,2023,7,202307,2023-02-12,0,0.0,0,0.0,28690,0.0,0.0,2.231345947875759,0.0,0.0,0.0,24.7142857142857,58.9899425714286,2.881598934065924,5.0,17.85076758300607,28.561228132809717,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.056752465386480176,"tempmed_anomalia, tempmed, semana",4,0.0,1
