cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
5200308,Alexania,GO,2023,28,202328,2023-07-09,1,1.0,1,1.0,28690,3.4855350296270475,5.8092250493784325,3.4855350296270475,1.6666666666666667,1.6666666666666667,0.0,20.5925142857143,54.2711142857143,2.5937486483516565,2.0,3.570153516601214,14.280614066404857,baixo,0,0,0,1.0,0,0.0,0,medio,0.5764039,0.056883083539004,"tempmed_lag4, tempmed_lag8, log_pop",4,0
5200308,Alexania,GO,2023,29,202329,2023-07-16,0,0.0,0,0.0,28690,0.0,5.8092250493784325,3.4855350296270475,1.6666666666666667,1.6666666666666667,-1.0,21.5494714285714,54.9143285714286,3.181069329670315,2.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.25766545825129206,"canal_mediana, canal_q3, tempmed_anomalia",4,0
5200308,Alexania,GO,2023,35,202335,2023-08-27,1,1.0,1,1.0,28690,3.4855350296270475,1.1618450098757014,1.3070756361101428,0.3333333333333333,0.8888888888888888,0.0,22.8188285714286,73.2913428571429,1.8975874404762152,6.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,3.3787987,0.07433315103426018,"canal_mediana, canal_q3, log_pop",4,0
5200308,Alexania,GO,2023,36,202336,2023-09-03,1,1.0,1,1.0,28690,3.4855350296270475,2.323690019751384,1.3070756361101428,0.6666666666666666,1.7777777777777777,0.0,24.1953285714286,53.5239857142857,2.3595290380952747,7.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,1.4390477,0.12488234829959993,"canal_mediana, canal_q3, log_pop",4,0
5200308,Alexania,GO,2023,37,202337,2023-09-10,0,0.0,0,0.0,28690,0.0,3.4855350296270475,1.3070756361101428,1.0,2.6666666666666665,-1.0,24.5372142857143,44.2175285714286,2.5434159882936704,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.4637233537919909,"canal_mediana, canal_q3, log_pop",4,1
5200308,Alexania,GO,2023,39,202339,2023-09-24,1,1.0,1,1.0,28690,3.4855350296270475,2.323690019751384,1.7427675148135238,0.6666666666666666,1.3333333333333333,0.0,26.2412571428571,56.5386714285714,3.15633400773806,8.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,1.676853,0.2960691312225456,"tempmed, canal_q3, canal_mediana",4,0
5200308,Alexania,GO,2023,40,202340,2023-10-01,0,0.0,0,0.0,28690,0.0,2.323690019751384,2.1784593935169045,0.6666666666666666,1.0666666666666669,-1.0,24.1139857142857,71.5172571428571,-0.1068574404761939,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.223836951494327,"canal_mediana, canal_q3, tempmin_lag4",4,0
5200308,Alexania,GO,2023,42,202342,2023-10-15,2,2.0,2,2.0,28690,6.971070059254095,4.64738003950275,3.485535029627048,1.3333333333333333,1.3333333333333333,-0.3333333333333333,25.9792285714286,51.5772857142857,1.9798519642857395,8.0,0.0,3.570153516601214,alto,2,2,0,1.0,0,0.0,0,medio,1.7699254,0.7603981810098237,"canal_q3, tempmax_lag4, canal_mediana",4,1
5200308,Alexania,GO,2023,43,202343,2023-10-22,1,1.0,1,1.0,28690,3.4855350296270475,5.8092250493784325,3.921226908330429,1.6666666666666667,1.4814814814814816,-0.5,24.5840285714286,67.7633857142857,1.836452928571444,8.0,0.0,3.570153516601214,moderado,1,1,0,1.0,0,0.0,0,medio,0.5576674,0.7582991553516982,"canal_mediana, canal_q3, tempmax_lag4",4,1
5200308,Alexania,GO,2023,44,202344,2023-10-29,0,0.0,0,0.0,28690,0.0,6.971070059254115,3.921226908330429,2.0,1.7777777777777777,-1.0,24.2397,72.3647142857143,1.5102250000000057,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.20065699326099598,"canal_q3, canal_mediana, semana",4,0
5200308,Alexania,GO,2023,47,202347,2023-11-19,3,3.0,3,3.0,28690,10.456605088881144,6.971070059254115,5.6639944231439525,2.0,1.2307692307692308,-0.5,24.7706285714286,71.9891285714286,2.3637710994047936,8.0,0.0,7.140307033202428,alto,2,2,1,1.0,0,0.0,0,medio,1.7888517,0.7832383001618296,"canal_q3, tempmed_lag2, canal_mediana",4,1
5200308,Alexania,GO,2023,48,202348,2023-11-26,2,2.0,2,2.0,28690,6.971070059254095,10.456605088881163,6.535378180550715,3.0,1.6,-0.3333333333333333,24.7176142857143,68.1763142857143,2.408619188095251,8.0,0.0,7.140307033202428,moderado,1,1,0,1.0,0,0.0,0,medio,0.6187637,0.673319308018214,"canal_q3, canal_mediana, tempmed_lag2",4,1
5200308,Alexania,GO,2023,49,202349,2023-12-03,5,5.0,5,5.0,28690,17.42767514813524,12.780295108632528,7.406761937957476,3.6666666666666665,1.7254901960784312,1.5,24.3610571428571,68.9292142857143,2.182594231428532,8.0,3.570153516601214,7.140307033202428,muito alto,3,3,1,1.0,0,0.0,0,medio,1.4694282,0.7864675722345894,"tempmed_lag2, tempmax_lag4, canal_q3",4,1
5200308,Alexania,GO,2023,50,202350,2023-12-10,8,8.0,8,8.0,28690,27.88428023701638,11.618450098756846,8.278145695364238,3.333333333333333,1.4035087719298247,0.6,25.5579571428571,59.9901285714286,3.7189753596824993,8.0,3.570153516601214,7.140307033202428,muito alto,3,3,1,1.0,0,0.0,0,medio,2.2925754,0.9243353602664195,"tempmax_lag4, tempmed_lag2, semana",4,1
5200308,Alexania,GO,2023,51,202351,2023-12-17,7,7.0,7,7.0,28690,24.398745207389336,17.427675148135258,10.892296967584524,5.0,1.6,-0.125,23.7162,70.5891,1.7418074919047657,8.0,3.570153516601214,6.247768654052125,muito alto,3,3,1,1.0,0,0.0,0,medio,1.4053631,0.7912985523759922,"tempmed_lag2, canal_q3, semana",4,1
5200308,Alexania,GO,2023,52,202352,2023-12-24,12,12.0,12,12.0,28690,41.826420355524576,23.23690019751368,13.506448239804811,6.666666666666667,1.7204301075268815,0.7142857142857143,24.3705142857143,77.0876142857143,2.3733305090476264,8.0,3.570153516601214,7.140307033202428,muito alto,3,3,2,1.0,0,0.0,0,medio,1.7479566,0.89840319649853,"tempmed_lag2, semana, incidencia_100k",4,1
5200308,Alexania,GO,2024,1,202401,2023-12-31,22,22.0,22,22.0,28690,76.68177065179505,31.369815266643453,18.73475078424538,9.0,1.6744186046511629,0.8333333333333334,22.0043,87.4193142857143,-0.1031740805860828,8.0,3.570153516601214,21.420921099607284,muito alto,3,3,3,1.0,0,0.0,0,medio,2.4178374,0.9245594366178489,"incidencia_100k, semana, umidmed",4,1
5200308,Alexania,GO,2024,2,202402,2024-01-07,61,61.0,61,61.0,28690,212.6176368072499,47.63564540490301,28.319972115719764,13.666666666666666,1.682051282051282,1.7727272727272727,22.4580142857143,83.7584714285714,0.3756179340659429,8.0,5.355230274901821,21.420921099607284,muito alto,3,3,3,1.0,0,0.0,0,medio,3.922258,0.9917869807893496,"incidencia_100k, semana, incidencia_lag1",4,1
5200308,Alexania,GO,2024,3,202403,2024-01-14,98,98.0,98,98.0,28690,341.5824329034507,110.37527593818986,52.28302544440572,31.666666666666668,2.111111111111111,0.6065573770491803,24.0654142857143,74.2307,1.4693981758241854,8.0,7.140307033202428,21.420921099607284,muito alto,3,3,3,1.0,0,0.0,0,medio,3.0486126,0.99668434189136,"incidencia_100k, incidencia_lag1, semana",4,1
5200308,Alexania,GO,2024,4,202404,2024-01-21,143,143.0,143,143.0,28690,498.4315092366678,210.29394678749856,93.6737539212269,60.333333333333336,2.2449612403100776,0.4591836734693877,22.7502428571429,82.3923857142857,0.423853549450591,8.0,8.925383791503036,24.098536237058195,muito alto,3,3,3,1.0,0,0.0,0,medio,2.3149397,0.9978930022800208,"incidencia_100k, incidencia_lag1, semana",4,1
5200308,Alexania,GO,2024,5,202405,2024-01-28,330,330.0,330,330.0,28690,1150.2265597769258,350.87719298245617,155.10630881840362,100.66666666666669,2.262172284644195,1.3076923076923077,22.6749142857143,80.8078,0.0487653736263844,8.0,10.710460549803642,24.098536237058195,muito alto,3,3,3,1.0,0,0.0,0,medio,3.0692728,0.9977969061711084,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5200308,Alexania,GO,2024,6,202406,2024-02-04,405,405.0,405,405.0,28690,1411.6416869989544,663.4135006390148,296.70616939700244,190.3333333333333,2.2359275575134605,0.2272727272727272,22.3399428571429,84.3061285714286,0.1045160769231152,8.0,10.710460549803642,24.991074616208497,muito alto,3,3,3,1.0,0,0.0,0,medio,2.178929,0.9989474228672955,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,7,202407,2024-02-11,347,347.0,347,347.0,28690,1209.4806552805856,1020.0999186708494,469.6758452422447,292.6666666666667,2.1719233147804577,-0.1432098765432098,22.8256571428571,78.0184428571429,0.9929703626373224,8.0,10.710460549803642,27.66868975365941,muito alto,3,3,3,1.0,0,0.0,0,medio,1.2025638,0.9977441996315197,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,8,202408,2024-02-18,362,362.0,362,362.0,28690,1261.7636807249912,1257.1163006854886,617.8110840013942,360.6666666666667,2.0347907851433944,0.0432276657060518,21.7442857142857,88.4782142857143,0.1661554488143402,8.0,17.85076758300607,33.91645840771154,muito alto,3,3,3,1.0,0,0.0,0,medio,1.0252235,0.9985237828915167,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,9,202409,2024-02-25,381,381.0,381,381.0,28690,1327.988846287905,1294.2953410015105,770.3032415475775,371.3333333333333,1.6802413273001506,0.0524861878453038,24.5409285714286,67.7170285714286,2.379868754578784,8.0,17.85076758300607,39.27168868261335,muito alto,3,3,3,1.0,0,0.0,0,medio,1.0494161,0.9976584718289476,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,10,202410,2024-03-03,364,364.0,364,364.0,28690,1268.7347507842453,1266.411060764494,926.7166260020912,363.3333333333333,1.366556965992791,-0.0446194225721784,23.6971571428571,79.2086714285714,1.720260428571379,8.0,21.420921099607284,42.84184219921457,muito alto,3,3,3,1.0,0,0.0,0,medio,1.0011754,0.9992378871491329,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,11,202411,2024-03-10,357,357.0,357,357.0,28690,1244.336005576856,1286.1624259323803,1058.7312652492158,369.0,1.2148148148148148,-0.0192307692307692,24.1026714285714,79.571,2.090738010988993,8.0,24.991074616208497,83.89860764012853,muito alto,3,3,3,1.0,0,0.0,0,medio,0.9713845,0.9991380967317208,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5200308,Alexania,GO,2024,12,202412,2024-03-17,317,317.0,317,317.0,28690,1104.9146043917742,1280.3532008830025,1171.5754618333915,367.3333333333333,1.092847402999876,-0.1120448179271708,24.0448,81.0313571428571,2.1693973236763178,8.0,24.991074616208497,92.82399143163155,muito alto,3,3,3,1.0,0,0.0,0,medio,0.8755895,0.9991782692346867,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5200308,Alexania,GO,2024,13,202413,2024-03-24,206,206.0,206,206.0,28690,718.0202161031718,1205.9951202509585,1247.3858487277796,346.0,0.966818023052742,-0.3501577287066246,22.2893714285714,84.3965,0.4573774358974241,8.0,26.776151374509105,107.99714387718672,muito alto,3,3,3,1.0,0,0.0,0,medio,0.60490644,0.9982193342905834,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5200308,Alexania,GO,2024,14,202414,2024-03-31,189,189.0,189,189.0,28690,658.766120599512,1022.4236086906006,1193.3600557685604,293.3333333333333,0.856760374832664,-0.0825242718446602,22.6581857142857,86.4339857142857,0.7605704175824002,8.0,30.34630489111032,134.7732952516958,muito alto,3,3,3,1.0,0,0.0,0,medio,0.64222646,0.9987981219963359,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,15,202415,2024-04-07,209,209.0,209,209.0,28690,728.476821192053,827.2336470314859,1099.2506099686302,237.3333333333333,0.7525432685955873,0.1058201058201058,22.8802571428571,78.8226142857143,0.8299652197801954,8.0,33.91645840771153,137.45091038914674,muito alto,3,3,3,1.0,0,0.0,0,medio,0.88244146,0.9989175030981928,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,16,202416,2024-04-14,206,206.0,206,206.0,28690,718.0202161031718,701.7543859649122,1039.1251307075636,201.3333333333333,0.6753319357092943,-0.0143540669856459,23.2921857142857,72.2950428571429,1.6120161428571222,8.0,33.91645840771153,142.80614066404857,muito alto,3,3,3,1.0,0,0.0,0,medio,1.0015234,0.9986964430486107,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,17,202417,2024-04-21,151,151.0,151,151.0,28690,526.3157894736842,701.7543859649122,971.1571976298362,201.3333333333333,0.7225960819500524,-0.2669902912621359,23.0334285714286,67.3449714285714,1.6174269589106842,8.0,33.91645840771153,135.66583363084612,muito alto,3,3,3,1.0,0,0.0,0,medio,0.75618964,0.9957669121349908,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,18,202418,2024-04-28,123,123.0,123,123.0,28690,428.72080864412686,657.6042755896364,870.9480655280586,188.66666666666663,0.7550441887610472,-0.1854304635761589,23.7054714285714,61.0318857142857,2.7931205692307444,8.0,33.91645840771153,122.27775794359157,muito alto,3,3,3,1.0,0,0.0,0,medio,0.6574282,0.9966476074967354,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,19,202419,2024-05-05,89,89.0,89,89.0,28690,310.2126176368073,557.6856047403276,765.9463227605437,160.0,0.7281001137656428,-0.2764227642276423,21.9424428571429,61.3962857142857,1.2830835549450832,8.0,32.131381649410926,123.17029632274188,muito alto,3,3,3,1.0,0,0.0,0,medio,0.5675889,0.9896855943484767,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
5200308,Alexania,GO,2024,20,202420,2024-05-12,31,31.0,31,31.0,28690,108.05158591843848,421.7497385848728,649.1808992680377,121.0,0.6496644295302013,-0.651685393258427,22.3395142857143,55.314,2.148709990232007,8.0,35.70153516601214,116.92252766868974,muito alto,3,1,3,1.0,0,0.0,0,medio,0.2564302,0.9816722920789615,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5200308,Alexania,GO,2024,21,202421,2024-05-19,25,25.0,25,25.0,28690,87.1383757406762,282.3283373997909,524.5730219588706,81.0,0.5382059800664452,-0.1935483870967742,22.2900571428571,58.1291571428571,2.248887874725241,8.0,26.776151374509105,108.88968225633704,muito alto,3,1,3,1.0,0,0.0,0,medio,0.3004339,0.9503890793231154,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5200308,Alexania,GO,2024,22,202422,2024-05-26,27,27.0,27,27.0,28690,94.1094457999303,168.467526431974,445.7127919135587,48.333333333333336,0.3779732811990877,0.08,21.3019285714286,56.9229571428571,1.9526516373626703,8.0,26.776151374509105,93.71652981078186,muito alto,3,2,3,1.0,0,0.0,0,medio,0.5538733,0.2685948448634689,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0
5200308,Alexania,GO,2024,23,202423,2024-06-02,25,25.0,25,25.0,28690,87.1383757406762,96.43313581968164,375.130707563611,27.666666666666668,0.2570654277971351,-0.074074074074074,20.9170857142857,59.2121,1.6784463626373525,8.0,23.20599785790789,74.97322384862548,muito alto,3,2,3,1.0,0,0.0,0,medio,0.81357795,0.29878822802259025,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0
5200308,Alexania,GO,2024,24,202424,2024-06-09,14,14.0,14,14.0,28690,48.79749041477867,89.46206576042756,294.9634018821889,25.666666666666668,0.3032988675529296,-0.44,20.8297,55.9824714285714,1.7700581098901154,7.0,17.85076758300607,53.55230274901821,alto,2,1,2,1.0,0,0.0,0,medio,0.54452056,0.6890687747156339,"incidencia_lag1, incidencia_100k, incidencia_mm3",4,1
5200308,Alexania,GO,2024,25,202425,2024-06-16,10,10.0,10,10.0,28690,34.85535029627048,76.68177065179505,211.31056117113977,22.0,0.3628865979381443,-0.2857142857142857,20.1726714285714,53.1162142857143,2.042224684065907,6.0,10.710460549803642,39.27168868261335,alto,2,1,2,1.0,0,0.0,0,medio,0.4559231,0.5546274623258046,"incidencia_mm8, incidencia_100k, incidencia_mm3",4,1
5200308,Alexania,GO,2024,26,202426,2024-06-23,4,4.0,4,4.0,28690,13.94214011850819,56.93040548390845,149.87800627396308,16.333333333333332,0.37984496124031,-0.6,20.7739857142857,47.9720285714286,2.9098774697802057,5.0,7.140307033202428,28.56122813280972,moderado,1,1,1,1.0,0,0.0,0,medio,0.25247797,0.27911476800387824,"tempmed_lag4, incidencia_mm3, incidencia_lag1",4,0
5200308,Alexania,GO,2024,27,202427,2024-06-30,2,2.0,2,2.0,28690,6.971070059254095,32.53166027651911,98.03067270826074,9.333333333333334,0.3318518518518519,-0.5,20.7750571428571,45.9951428571429,2.8988070137362243,4.0,3.570153516601214,17.85076758300607,moderado,1,1,0,1.0,0,0.0,0,medio,0.20149703,0.2632291242315103,"incidencia_mm8, incidencia_mm3, canal_mediana",4,0
5200308,Alexania,GO,2024,28,202428,2024-07-07,4,4.0,4,4.0,28690,13.94214011850819,18.589520158010924,60.12547926106658,5.333333333333333,0.3091787439613526,1.0,21.6633142857143,45.2867142857143,3.664548648351655,3.0,3.570153516601214,10.710460549803642,alto,2,2,1,1.0,0,0.0,0,medio,0.7161141,0.6596913009929865,"umidmed, canal_q3, incidencia_mm8",4,1
5200308,Alexania,GO,2024,29,202429,2024-07-14,3,3.0,3,3.0,28690,10.456605088881144,11.618450098756824,48.36179853607529,3.333333333333333,0.2402402402402402,-0.25,19.6891714285714,46.8436571428571,1.320769329670313,3.0,0.0,7.140307033202428,alto,2,2,1,1.0,0,0.0,0,medio,0.85690665,0.35636647704034896,"canal_mediana, canal_q3, umidmed_lag2",4,0
5200308,Alexania,GO,2024,30,202430,2024-07-21,0,0.0,0,0.0,28690,0.0,10.456605088881142,38.77657720460091,3.0,0.2696629213483146,-1.0,19.8029714285714,44.0962285714286,0.8871852197801751,2.0,0.0,6.247768654052125,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.3095170428148188,"canal_mediana, canal_q3, tempmed_lag8",4,0
5200308,Alexania,GO,2024,33,202433,2024-08-11,0,0.0,0,0.0,28690,0.0,3.485535029627048,11.327988846287909,1.0,0.3076923076923077,-1.0,22.1682571428571,36.4302857142857,2.1898593690475927,3.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.17984271480766723,"canal_q3, canal_mediana, umidmed_lag2",4,0
5200308,Alexania,GO,2024,44,202444,2024-10-27,0,0.0,0,0.0,28690,0.0,1.1618450098756825,0.4356918787033809,0.3333333333333333,2.6666666666666665,-1.0,22.2891857142857,80.5968857142857,-0.440289285714293,8.0,0.0,3.570153516601214,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.07632553579122728,"canal_mediana, canal_q3, tempmax_lag4",4,0
5200308,Alexania,GO,2024,47,202447,2024-11-17,0,0.0,0,0.0,28690,0.0,1.1618450098756825,0.8713837574067619,0.3333333333333333,1.3333333333333333,-1.0,22.2510428571429,83.7648428571429,-0.1558146148809065,8.0,0.0,7.140307033202428,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.6997001862070943,"canal_mediana, tempmed_lag8, canal_q3",4,1
5200308,Alexania,GO,2024,50,202450,2024-12-08,5,5.0,5,5.0,28690,17.42767514813524,5.809225049378413,3.049843150923667,1.6666666666666667,1.9047619047619049,0.0,23.7378428571429,75.3118,1.8988610739683016,8.0,3.570153516601214,10.710460549803642,alto,2,2,1,1.0,0,0.0,0,medio,3.2598755,0.14102219158110213,"canal_mediana, canal_q3, semanas_favoraveis_8",4,0
5200308,Alexania,GO,2024,51,202451,2024-12-15,5,5.0,5,5.0,28690,17.42767514813524,11.618450098756826,5.228302544440572,3.333333333333333,2.2222222222222223,0.0,22.8379428571429,81.8071142857143,0.8635503490476637,8.0,3.570153516601214,9.817922170653338,alto,2,2,1,1.0,0,0.0,0,medio,1.4372145,0.19782242772127762,"canal_mediana, canal_q3, tempmed_lag2",4,0
5200308,Alexania,GO,2024,52,202452,2024-12-22,0,0.0,0,0.0,28690,0.0,17.42767514813524,6.971070059254096,5.0,2.5,-1.0,21.8315285714286,86.3643285714286,-0.1656552052380746,8.0,3.570153516601214,9.817922170653338,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.2606424834866884,"incidencia_mm3, canal_q3, tempmed_lag2",4,0
5200308,Alexania,GO,2025,2,202502,2025-01-05,1,1.0,1,1.0,28690,3.4855350296270475,8.132915069129778,7.842453816660858,2.333333333333333,1.0370370370370372,-0.5,22.1632857142857,85.4902857142857,0.0808893626373432,8.0,7.140307033202428,27.66868975365941,baixo,0,0,0,1.0,0,0.0,0,medio,0.49022007,0.11187115125169553,"semana, umidmed_anomalia, tempmin_lag4",4,0
5200308,Alexania,GO,2025,3,202503,2025-01-12,0,0.0,0,0.0,28690,0.0,3.4855350296270475,7.842453816660858,1.0,0.4444444444444444,-1.0,21.3446142857143,88.0504285714286,-1.2514018241758151,8.0,7.140307033202428,30.34630489111032,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.1082397282114671,"semana, umidmed, tempmin_lag4",4,0
5200308,Alexania,GO,2025,5,202505,2025-01-26,5,5.0,5,5.0,28690,17.42767514813524,8.132915069129778,10.456605088881144,2.333333333333333,0.7777777777777778,-0.1666666666666666,22.5027142857143,82.4272285714286,-0.1234346263736156,8.0,14.280614066404857,28.56122813280972,moderado,1,1,1,1.0,0,0.0,0,medio,2.4126518,0.5460597013036778,"semana, razao_mm3_mm8, tempmed",4,1
5200308,Alexania,GO,2025,6,202506,2025-02-02,2,2.0,2,2.0,28690,6.971070059254095,12.78029510863251,10.456605088881144,3.6666666666666665,1.222222222222222,-0.6,22.5013714285714,74.4909285714286,0.2659446483516134,8.0,10.710460549803642,32.131381649410926,baixo,0,0,0,1.0,0,0.0,0,medio,0.5298924,0.3925706436124925,"semana, tempmed, variacao_semanal",4,1
5200308,Alexania,GO,2025,7,202507,2025-02-09,5,5.0,5,5.0,28690,17.42767514813524,15.103985128383874,9.149529452771,4.333333333333333,1.6507936507936507,1.5,22.6685,75.7803142857143,0.8358132197802242,8.0,17.85076758300607,39.27168868261335,moderado,1,0,1,1.0,0,0.0,0,medio,1.1890235,0.36696598230631144,"semana, variacao_semanal, tempmed",4,1
5200308,Alexania,GO,2025,8,202508,2025-02-16,14,14.0,14,14.0,28690,48.79749041477867,13.942140118508192,9.149529452771,4.0,1.5238095238095235,1.8,24.1846857142857,62.9492714285714,2.6065554488143405,8.0,21.420921099607284,41.05676544091396,alto,2,2,2,1.0,0,0.0,0,medio,3.2576716,0.319968996594333,"incidencia_100k, semana, tempmed_lag8",4,0
